date, Gangnam-gu, Gangdong-gu, Gangbuk-gu, Gangseo-gu, Gwanak-gu, Gwangjin-gu, Guro-gu, Geumcheon-gu, Nowon-gu, Dobong-gu, Dongdaemun-gu, Dongjak-gu, Mapo-gu, Seodaemun-gu, Seocho-gu, Seongdong-gu, Seongbuk-gu, Songpa-gu, Yangcheon-gu, Yeongdeungpo-gu, Yongsan-gu, Eunpyeong-gu, Jongno-gu, Jung-gu, Jungnang-gu
2016-01-10 14,27,28,23,19,29,34,15,27,21,19,30,16,20,27,41,20,27,26,28,24,27,23,22,27,25
2016-01-10 15,21,22,30,22,27,30,15,22,24,20,27,19,19,11,47,29,26,20,27,24,22,12,25,28,22
2016-01-10 16,23,24,24,25,34,28,19,26,23,21,30,19,23,38,48,29,30,22,33,31,23,33,27,18,21
2016-01-10 17,28,28,25,30,34,29,23,29,25,24,27,22,28,31,46,37,32,22,32,40,24,31,28,23,23
2016-01-10 18,30,32,24,31,35,30,24,29,30,30,32,18,25,28,47,34,33,21,27,27,21,32,28,24,29
2016-01-10 19,30,28,28,29,37,28,21,25,26,18,21,18,23,30,34,29,19,24,27,32,23,31,26,25,27
2016-01-10 20,25,25,32,35,42,32,22,25,25,21,27,37,28,27,38,28,33,20,32,44,21,30,27,25,25
2016-01-10 21,34,24,26,22,38,29,24,31,27,23,24,26,24,27,44,42,16,26,32,49,22,36,27,30,23
2016-01-10 22,32,25,19,38,33,28,32,32,23,17,16,32,26,37,35,30,26,26,35,43,23,27,25,31,27
2016-01-10 23,28,23,28,43,32,28,29,29,25,22,20,23,26,34,42,29,22,25,35,40,24,26,27,29,19
2016-01-10 24,26,29,19,43,39,30,31,32,25,16,17,33,28,38,41,27,19,23,40,43,21,31,25,31,27
2016-01-11 01,27,16,11,34,38,25,34,33,19,10,10,28,25,34,33,28,22,23,37,41,20,26,23,29,28
2016-01-11 02,28,19,21,27,24,20,26,28,22,16,20,25,19,23,29,25,12,9,28,28,17,32,21,28,13
2016-01-11 03,24,15,25,27,28,21,15,26,22,24,21,21,23,29,25,31,23,20,28,31,21,28,24,27,20
2016-01-11 04,29,20,28,29,34,27,29,28,26,25,29,30,25,33,38,33,30,24,31,36,23,26,30,28,30
2016-01-11 05,30,27,29,36,38,31,25,29,27,30,28,29,25,37,35,29,29,26,33,38,25,32,30,33,34
2016-01-11 06,36,36,26,36,37,36,25,30,30,24,34,21,27,30,34,45,33,25,36,39,26,34,34,34,32
2016-01-11 07,37,38,32,47,32,37,31,34,32,34,39,33,30,41,43,47,37,37,40,38,28,33,37,34,38
2016-01-11 08,40,46,27,45,37,46,32,37,39,33,39,30,30,40,53,46,38,45,43,41,36,45,40,41,40
2016-01-11 09,44,61,40,50,46,47,38,42,42,40,43,42,34,44,63,47,43,49,51,52,35,45,43,43,41
2016-01-11 10,49,76,44,52,51,55,41,46,33,42,36,46,35,41,67,48,47,54,56,42,34,38,38,46,36
2016-01-11 11,47,59,42,59,50,54,48,51,27,49,53,45,32,51,66,42,43,50,68,-,42,43,39,52,54
2016-01-11 12,30,51,33,39,56,48,45,49,32,34,42,35,33,43,74,44,42,47,54,-,36,33,36,36,44
2016-01-11 13,43,41,34,40,50,52,37,42,36,36,42,44,33,36,61,39,48,46,47,-,36,38,36,29,42
2016-01-11 14,41,42,35,40,45,47,33,37,34,39,44,-,34,35,55,39,35,45,50,-,40,49,40,35,53
2016-01-11 15,42,45,29,33,45,47,37,35,33,32,41,40,35,34,-,41,37,40,46,-,-,-,38,35,43
2016-01-11 16,45,43,31,38,46,47,32,34,28,31,40,27,36,51,-,43,35,38,44,54,-,-,37,35,33
2016-01-11 17,49,48,28,44,47,48,34,40,30,30,48,24,37,52,-,57,32,38,50,48,38,49,42,40,30
2016-01-11 18,51,45,42,50,47,51,42,46,33,36,53,43,36,53,-,55,41,43,45,54,40,49,45,46,41
2016-01-11 19,44,40,38,51,43,49,30,40,38,39,39,41,29,35,-,57,37,38,41,54,33,40,42,40,41
2016-01-11 20,43,43,36,52,46,44,33,38,38,35,38,42,31,36,55,51,42,41,41,55,29,43,43,44,42
2016-01-11 21,47,46,45,53,44,44,29,40,40,43,43,35,35,68,57,55,39,41,46,62,36,45,44,39,44
2016-01-11 22,58,45,43,57,50,49,52,44,39,40,43,40,36,60,60,55,56,58,52,66,39,52,49,57,47
2016-01-11 23,57,45,48,58,45,47,46,45,43,41,42,47,37,62,61,60,52,46,50,67,42,53,50,74,47
2016-01-11 24,61,57,46,52,55,51,45,48,51,44,43,29,40,60,62,53,48,49,51,68,45,51,52,63,49
2016-01-12 01,61,66,48,52,51,54,49,49,54,57,49,47,44,68,61,59,54,54,50,57,44,58,54,64,63
2016-01-12 02,63,70,53,50,52,60,42,47,53,64,68,43,45,66,64,65,64,50,49,65,39,63,49,58,64
2016-01-12 03,64,68,54,52,50,59,39,47,53,63,59,55,45,64,65,63,64,58,50,66,44,49,54,55,61
2016-01-12 04,65,76,60,57,51,60,53,47,50,64,67,39,46,56,68,64,67,61,57,69,39,47,51,57,69
2016-01-12 05,68,69,59,61,55,62,44,46,54,69,66,46,46,61,72,66,60,61,58,64,43,49,53,53,59
2016-01-12 06,60,67,52,67,49,62,43,49,56,60,64,49,44,57,67,67,64,64,57,59,37,43,52,52,63
2016-01-12 07,63,76,58,61,49,69,52,53,63,64,68,43,40,58,71,64,67,65,64,58,40,49,52,52,62
2016-01-12 08,60,79,57,68,55,77,48,59,69,66,57,36,41,50,68,65,71,76,65,68,42,51,53,50,68
2016-01-12 09,59,94,58,66,55,83,50,61,77,66,52,41,46,61,74,61,79,92,66,72,45,56,53,59,69
2016-01-12 10,62,94,60,53,53,89,46,61,70,66,50,52,43,50,77,56,70,112,61,65,52,57,55,52,65
2016-01-12 11,64,87,56,54,48,82,36,44,60,58,67,39,47,59,94,74,56,92,60,75,52,49,55,57,77
2016-01-12 12,49,75,48,50,40,71,38,39,44,55,57,30,38,68,103,68,55,83,51,56,48,45,50,43,86
2016-01-12 13,40,57,43,39,41,55,28,33,53,42,47,33,38,65,72,55,46,60,42,48,43,50,49,42,49
2016-01-12 14,38,48,42,45,45,47,34,42,44,36,51,31,24,46,73,48,47,42,49,35,30,41,48,39,55
2016-01-12 15,34,59,40,56,50,41,40,43,41,36,44,30,37,35,-,41,44,36,60,47,35,39,38,48,44
2016-01-12 16,51,49,27,50,44,43,55,35,33,23,46,31,41,56,-,53,34,32,50,73,43,35,39,51,34
2016-01-12 17,58,56,32,34,42,47,37,36,27,21,37,28,35,50,-,69,35,45,38,49,36,36,40,39,43
2016-01-12 18,47,55,31,39,35,47,27,36,30,28,46,29,31,47,57,49,35,41,31,37,29,39,44,37,44
2016-01-12 19,38,44,38,32,39,41,28,32,32,30,42,29,24,31,38,43,34,32,30,40,25,36,37,35,44
2016-01-12 20,31,41,29,31,39,37,29,31,32,36,35,26,25,36,33,29,33,28,31,39,24,34,35,30,38
2016-01-12 21,45,33,21,44,45,31,37,33,28,32,35,37,27,44,44,36,30,30,35,58,25,38,38,46,34
2016-01-12 22,41,35,34,38,36,32,34,31,28,31,41,24,24,38,47,39,28,35,32,41,24,46,34,35,35
2016-01-12 23,39,36,35,48,40,37,37,35,32,36,42,28,28,52,-,43,39,32,40,50,28,44,35,44,36
2016-01-12 24,43,40,30,40,34,35,36,36,30,33,37,28,23,35,-,43,36,40,38,47,24,41,32,35,40
2016-01-13 01,33,43,24,42,30,34,28,35,30,29,33,30,22,37,40,39,38,29,34,40,26,47,32,32,43
2016-01-13 02,37,40,25,32,27,28,29,29,34,31,33,28,24,35,36,33,34,29,31,36,22,35,30,33,34
2016-01-13 03,24,32,23,30,27,28,20,25,29,28,25,20,23,31,34,27,29,27,30,32,21,24,27,27,30
2016-01-13 04,26,43,32,31,28,37,32,24,27,32,29,19,17,22,37,27,34,32,30,33,18,23,30,25,32
2016-01-13 05,38,43,31,23,28,40,15,25,33,34,34,27,19,28,31,32,37,34,27,29,21,28,33,26,33
2016-01-13 06,36,43,29,29,27,41,20,23,35,29,36,15,20,24,35,34,42,37,27,34,23,27,32,31,32
2016-01-13 07,37,52,32,44,27,42,22,28,33,40,38,22,18,28,40,42,36,42,27,31,24,25,37,27,34
2016-01-13 08,39,62,40,40,27,44,22,30,35,39,36,26,21,31,46,38,39,56,30,32,25,26,36,28,35
2016-01-13 09,30,68,46,53,31,57,25,31,38,38,31,26,23,26,55,35,37,82,37,35,22,33,32,32,42
2016-01-13 10,31,81,37,39,36,68,35,31,28,57,26,23,23,31,57,30,35,67,44,24,28,32,32,25,60
2016-01-13 11,59,81,33,50,39,82,31,33,27,43,60,32,22,33,48,35,54,58,42,25,33,21,40,33,43
2016-01-13 12,52,51,45,31,37,69,28,37,38,36,53,34,23,27,59,-,66,52,40,33,30,19,47,26,54
2016-01-13 13,37,52,47,40,43,53,32,40,43,44,62,30,27,34,51,-,56,45,44,45,26,25,47,22,56
2016-01-13 14,32,39,45,48,47,36,41,41,42,38,31,47,40,45,52,32,40,26,55,55,39,37,38,36,45
2016-01-13 15,44,38,50,29,41,43,35,42,40,39,55,21,38,52,64,51,48,34,42,44,37,55,47,48,56
2016-01-13 16,45,49,43,42,43,40,36,40,41,46,45,45,31,37,55,41,44,34,41,44,31,44,41,37,56
2016-01-13 17,39,41,48,45,47,44,32,52,43,43,42,49,36,44,52,43,36,31,51,49,39,52,38,42,53
2016-01-13 18,36,43,46,36,45,45,34,43,44,41,37,47,40,40,46,40,34,30,54,47,38,44,44,47,51
2016-01-13 19,34,38,38,48,40,46,27,38,34,28,38,39,38,46,47,39,36,29,45,37,33,43,47,38,39
2016-01-13 20,34,35,37,54,42,41,24,32,34,30,40,36,36,44,42,48,32,29,45,53,34,43,44,39,31
2016-01-13 21,39,34,36,34,47,43,29,32,31,28,37,33,33,55,59,51,32,27,42,54,28,37,44,38,35
2016-01-13 22,45,45,34,50,40,41,34,34,34,30,34,33,33,45,-,47,33,36,41,60,33,37,37,51,33
2016-01-13 23,45,42,42,41,37,41,37,35,35,30,40,26,33,51,-,47,38,38,38,44,33,38,39,46,32
2016-01-13 24,46,43,37,47,36,43,33,36,35,28,39,23,31,44,-,50,42,40,39,44,32,38,43,42,32
2016-01-14 01,49,40,23,44,38,41,33,35,35,35,39,39,30,44,50,53,45,35,40,49,37,36,42,45,39
2016-01-14 02,46,44,32,46,37,39,36,38,33,38,43,27,31,43,49,55,43,35,44,39,31,41,40,40,43
2016-01-14 03,48,46,40,47,39,37,38,40,34,37,40,24,29,41,47,67,48,36,43,54,28,45,40,45,36
2016-01-14 04,48,47,43,53,39,42,38,38,34,40,46,44,30,46,49,55,46,40,46,46,34,41,42,38,38
2016-01-14 05,47,47,35,49,43,44,35,39,34,36,45,35,30,46,54,55,42,43,45,54,33,35,42,43,39
2016-01-14 06,51,54,36,55,40,46,43,42,36,34,49,33,35,48,53,65,44,44,45,50,31,37,44,44,42
2016-01-14 07,55,53,41,56,38,47,39,44,38,40,47,22,32,46,59,85,48,47,50,56,32,38,45,49,44
2016-01-14 08,56,63,40,60,42,49,50,44,39,45,52,41,37,47,74,60,45,51,52,57,34,40,47,50,54
2016-01-14 09,53,76,50,58,43,58,40,48,51,48,46,33,36,55,84,54,44,-,52,40,32,49,46,57,58
2016-01-14 10,41,86,39,65,41,49,41,41,38,58,38,33,31,43,89,40,38,82,49,36,24,35,43,45,58
2016-01-14 11,39,76,27,48,35,62,32,32,23,38,56,33,20,35,63,34,39,54,41,26,25,22,30,32,53
2016-01-14 12,44,51,38,32,36,46,40,29,35,35,48,31,15,21,-,47,52,44,33,26,41,16,46,24,42
2016-01-14 13,44,45,30,23,29,39,37,32,38,40,48,10,20,25,-,62,49,37,29,21,35,16,50,44,41
2016-01-14 14,46,40,35,23,29,41,-,44,38,36,54,24,15,35,-,57,47,34,28,21,25,25,46,37,49
2016-01-14 15,58,42,40,24,37,45,-,37,38,42,37,32,24,18,45,44,45,31,37,33,25,19,31,28,44
2016-01-14 16,49,41,36,45,46,46,39,45,45,39,36,42,29,37,46,38,41,32,42,50,30,31,33,28,37
2016-01-14 17,39,44,38,49,42,42,45,-,40,30,43,23,34,51,43,48,32,30,50,49,33,46,40,34,49
2016-01-14 18,51,41,52,50,45,45,41,-,41,37,41,39,37,52,37,47,38,33,50,64,36,49,44,37,44
2016-01-14 19,51,42,46,55,50,54,46,57,41,40,43,38,39,54,38,50,36,49,57,70,35,49,48,40,42
2016-01-14 20,55,58,46,53,62,55,47,45,44,40,48,43,40,55,39,56,38,46,57,68,42,46,51,45,46
2016-01-14 21,59,56,57,47,45,49,44,44,47,42,47,48,37,55,38,58,54,37,58,68,38,52,50,59,48
2016-01-14 22,56,51,53,50,58,48,43,42,43,40,39,58,35,53,45,53,49,48,52,68,36,37,46,50,40
2016-01-14 23,49,46,53,55,53,47,40,43,49,39,62,49,37,51,36,57,49,44,53,60,39,40,44,44,52
2016-01-14 24,50,49,55,49,47,48,36,46,49,38,51,48,40,49,40,54,43,40,54,58,35,40,44,43,51
2016-01-15 01,53,53,50,48,47,53,38,46,52,46,52,50,44,48,43,46,41,40,58,58,40,44,51,45,51
2016-01-15 02,49,57,51,47,56,51,40,44,50,54,60,67,44,57,46,49,54,36,59,57,45,58,51,52,57
2016-01-15 03,48,60,46,58,54,52,42,46,48,48,56,56,45,43,43,51,45,40,62,53,42,54,46,38,59
2016-01-15 04,37,49,41,59,42,55,30,43,44,46,50,43,35,46,43,40,49,39,57,67,32,47,38,35,47
2016-01-15 05,30,57,55,47,37,53,34,34,48,47,44,36,31,40,28,40,39,41,59,49,24,33,34,25,40
2016-01-15 06,34,58,56,54,34,45,27,29,51,48,37,29,27,35,26,35,35,43,52,36,25,29,39,25,33
2016-01-15 07,36,50,47,48,34,49,22,27,57,43,42,33,22,26,29,38,43,37,41,23,28,23,38,39,40
2016-01-15 08,34,52,66,59,34,56,26,29,62,61,44,26,30,27,28,31,53,39,36,38,28,25,40,35,40
2016-01-15 09,37,57,63,55,31,60,23,32,65,57,55,16,31,24,28,40,55,44,36,29,32,22,45,36,56
2016-01-15 10,40,69,58,44,36,57,28,29,63,59,59,34,37,28,33,46,59,47,51,28,31,22,51,38,65
2016-01-15 11,44,73,33,19,37,56,25,29,58,53,49,30,29,30,25,49,44,46,53,25,29,25,40,32,58
2016-01-15 12,39,64,32,23,38,52,25,25,37,23,45,32,32,28,31,29,37,50,61,33,31,20,42,40,30
2016-01-15 13,42,50,34,28,41,57,29,28,36,25,21,25,21,24,34,27,36,41,42,15,34,22,36,35,20
2016-01-15 14,34,29,40,26,46,37,30,38,35,-,38,44,29,31,50,31,34,32,43,23,38,26,32,36,35
2016-01-15 15,46,38,34,42,49,47,41,52,41,-,44,37,44,41,71,45,37,40,50,58,44,31,44,46,38
2016-01-15 16,47,51,54,51,56,54,40,56,45,-,62,43,48,62,76,52,51,43,63,69,49,50,58,54,47
2016-01-15 17,56,53,59,69,61,62,43,56,50,53,63,53,48,65,75,74,64,37,70,76,47,68,65,52,61
2016-01-15 18,62,62,66,82,59,65,49,62,49,66,71,42,55,70,93,81,64,50,68,69,50,66,64,50,71
2016-01-15 19,75,75,65,81,68,68,50,65,56,60,67,50,55,81,58,76,56,50,77,84,44,69,69,58,55
2016-01-15 20,69,75,74,74,59,69,61,68,54,78,67,58,48,64,55,79,68,71,80,79,48,61,70,66,59
2016-01-15 21,69,78,74,98,69,69,70,64,63,75,92,56,52,78,57,88,67,87,68,96,51,52,74,77,62
2016-01-15 22,83,75,73,106,68,72,77,64,62,79,81,57,54,70,58,89,70,90,69,88,61,50,70,79,82
2016-01-15 23,78,67,71,80,67,75,63,65,63,88,78,69,56,62,61,85,65,95,76,80,56,52,74,74,83
2016-01-15 24,76,68,66,72,65,72,65,63,66,71,80,73,56,65,57,82,65,82,79,79,54,47,74,69,79
2016-01-16 01,71,63,63,67,65,72,60,64,61,79,83,57,57,57,64,75,77,70,77,79,55,58,71,67,82
2016-01-16 02,71,76,65,59,66,66,57,62,60,83,84,72,58,55,70,70,73,68,74,62,56,57,70,55,79
2016-01-16 03,60,73,63,63,63,69,57,61,61,78,82,63,54,53,60,68,60,58,75,79,52,60,65,54,65
2016-01-16 04,61,73,72,56,64,70,54,77,72,84,74,78,51,58,53,59,54,54,73,63,52,51,68,49,63
2016-01-16 05,59,61,84,70,59,63,48,78,74,83,75,83,49,50,55,60,58,52,68,49,51,52,71,48,57
2016-01-16 06,56,61,82,60,57,63,43,67,79,90,68,49,56,52,48,60,76,45,67,61,50,55,74,66,57
2016-01-16 07,53,64,91,68,53,58,50,65,77,88,70,59,57,47,46,51,92,47,65,65,50,52,75,63,58
2016-01-16 08,52,57,89,72,56,63,44,69,86,90,77,54,58,55,45,60,91,45,74,57,53,45,78,62,60
2016-01-16 09,59,70,98,46,61,65,47,82,91,84,63,68,58,51,48,56,77,49,84,62,52,64,72,57,66
2016-01-16 10,57,88,85,74,65,63,54,80,97,75,65,45,60,52,49,83,69,63,95,67,61,54,71,59,58
2016-01-16 11,67,94,66,75,68,66,56,82,92,66,64,76,68,68,61,92,74,69,-,86,66,56,69,58,64
2016-01-16 12,67,77,74,84,73,68,70,79,77,57,75,73,72,68,68,88,70,57,-,89,69,60,77,67,73
2016-01-16 13,83,68,73,72,78,64,82,74,72,62,74,90,71,78,76,69,68,66,-,87,62,44,80,85,75
2016-01-16 14,76,57,74,74,80,60,72,77,76,73,79,85,73,69,70,76,66,63,-,81,67,45,82,80,64
2016-01-16 15,70,77,83,67,82,65,69,77,81,74,100,87,74,74,66,66,62,60,-,78,65,53,86,77,65
2016-01-16 16,70,78,88,80,84,66,76,74,78,78,96,83,75,82,66,76,76,61,-,83,67,60,86,78,55
2016-01-16 17,70,78,90,75,77,66,72,77,78,80,85,77,75,75,65,75,66,59,-,90,65,61,82,70,84
2016-01-16 18,69,67,91,79,73,64,66,82,81,77,72,67,72,77,62,70,70,53,98,89,62,62,80,73,82
2016-01-16 19,64,63,90,69,65,62,57,76,70,75,72,76,59,67,51,64,75,48,85,75,57,83,73,65,65
2016-01-16 20,61,66,100,69,62,64,57,69,69,81,64,91,61,66,48,67,74,52,78,70,58,68,69,61,63
2016-01-16 21,69,61,92,71,64,60,55,72,69,67,71,63,60,71,52,76,82,75,77,75,58,70,73,83,73
2016-01-16 22,73,60,80,88,63,64,68,72,66,66,67,64,61,74,51,84,85,71,80,89,57,67,88,80,69
2016-01-16 23,71,63,79,72,61,69,64,71,70,79,68,76,60,67,52,80,77,59,79,83,60,64,82,77,66
2016-01-16 24,68,59,80,72,62,63,54,67,77,68,70,56,58,59,49,72,69,57,76,79,56,61,75,69,68
2016-01-17 01,59,61,87,63,65,63,54,63,77,79,84,62,57,58,52,68,75,53,77,72,56,64,81,68,65
2016-01-17 02,63,71,72,63,59,59,55,66,72,92,81,61,56,55,60,68,87,55,72,66,59,58,72,62,73
2016-01-17 03,53,64,86,59,58,60,53,64,77,93,80,53,55,55,57,59,73,61,73,67,54,71,71,59,70
2016-01-17 04,58,64,84,89,57,60,48,63,78,94,91,60,54,57,48,60,71,48,71,67,51,62,83,61,57
2016-01-17 05,54,61,85,67,59,61,46,67,79,86,74,56,58,55,48,60,76,51,68,58,53,51,78,64,60
2016-01-17 06,58,65,81,54,61,61,49,65,82,79,65,57,56,54,51,61,75,43,68,68,57,60,72,61,63
2016-01-17 07,53,56,85,55,56,59,44,62,83,82,78,60,61,55,46,63,74,42,70,62,57,59,81,67,60
2016-01-17 08,58,58,81,51,58,58,44,64,90,82,81,52,56,55,45,60,91,44,72,54,52,57,81,64,63
2016-01-17 09,52,59,82,55,60,56,51,67,92,88,72,58,60,58,47,61,83,51,84,67,54,60,81,69,60
2016-01-17 10,55,56,90,56,60,58,48,65,89,79,69,66,59,59,47,58,80,51,77,62,55,51,74,69,55
2016-01-17 11,53,61,84,80,64,55,45,67,93,73,71,75,64,51,51,74,62,49,71,76,59,44,74,58,64
2016-01-17 12,66,60,82,74,67,63,58,71,89,69,70,61,63,70,54,76,62,53,76,79,58,52,68,71,55
2016-01-17 13,68,63,72,71,70,67,54,72,76,67,67,69,59,81,63,81,57,57,75,79,60,49,74,75,61
2016-01-17 14,82,67,77,72,76,70,67,73,88,81,72,67,62,74,63,75,57,53,82,76,58,50,73,72,66
2016-01-17 15,83,66,89,81,77,70,75,75,92,93,83,71,62,71,63,74,78,52,78,75,56,52,72,67,71
2016-01-17 16,75,70,84,96,73,65,66,71,96,88,82,77,59,71,61,75,86,73,73,73,61,51,77,72,64
2016-01-17 17,70,76,92,97,68,66,66,68,94,88,81,72,65,72,85,66,76,57,73,63,56,56,75,70,76
2016-01-17 18,66,69,90,102,64,72,59,68,83,87,96,62,65,68,72,83,81,58,82,76,68,55,85,74,78
2016-01-17 19,68,65,91,93,71,69,65,67,86,79,92,63,70,76,64,82,83,57,91,87,72,67,89,81,74
2016-01-17 20,64,77,89,90,68,66,66,64,89,71,78,67,70,85,59,74,82,61,83,81,60,74,83,86,65
2016-01-17 21,78,73,92,84,70,70,70,63,82,79,68,65,63,86,53,88,67,80,81,97,56,69,72,81,62
2016-01-17 22,87,73,69,108,86,72,78,66,74,62,69,60,69,86,57,98,84,86,89,86,59,67,75,82,61
2016-01-17 23,85,70,75,110,80,68,84,71,69,67,72,90,80,94,70,95,71,82,108,114,60,80,72,84,62
2016-01-17 24,85,72,76,103,83,72,87,78,71,67,75,50,82,89,74,98,71,89,104,111,61,74,77,81,59
2016-01-18 01,75,75,72,96,86,72,89,78,67,83,85,82,87,83,76,87,72,76,109,111,70,72,73,72,70
2016-01-18 02,69,87,74,93,99,75,77,76,74,92,95,70,83,86,85,78,82,74,106,105,64,81,76,70,75
2016-01-18 03,79,86,72,83,82,74,71,75,74,83,91,84,79,92,87,69,68,58,93,91,74,71,82,79,74
2016-01-18 04,93,87,80,87,84,88,77,80,77,84,101,83,80,101,91,102,75,68,99,94,81,90,92,93,83
2016-01-18 05,88,93,80,75,77,97,61,77,84,83,88,70,68,79,74,89,76,73,90,92,62,74,87,75,97
2016-01-18 06,80,79,70,68,76,82,57,76,67,67,71,94,66,74,66,73,63,52,80,74,63,72,74,67,68
2016-01-18 07,82,82,81,82,82,89,66,78,75,76,84,72,77,88,81,88,85,68,90,105,73,78,84,74,78
2016-01-18 08,94,97,75,103,80,99,68,78,69,71,87,71,74,106,87,114,87,77,87,101,71,79,84,88,88
2016-01-18 09,95,90,69,93,77,91,73,79,63,73,85,90,68,89,101,102,71,73,86,96,65,70,79,74,87
2016-01-18 10,88,78,52,73,75,79,74,77,51,51,65,69,58,77,100,87,57,75,81,87,55,60,69,82,66
2016-01-18 11,68,56,45,61,64,60,67,66,39,41,55,61,52,63,-,71,68,70,70,72,52,50,57,65,44
2016-01-18 12,63,57,40,55,47,60,55,56,37,37,55,46,40,58,-,78,55,59,59,51,49,40,49,59,56
2016-01-18 13,71,48,37,53,49,54,41,49,38,37,51,33,30,50,-,64,48,59,55,62,37,45,44,56,48
2016-01-18 14,48,-,33,47,38,47,50,47,35,42,-,31,48,39,-,55,50,50,56,44,31,30,37,45,48
2016-01-18 15,53,-,36,52,40,45,46,47,35,47,55,32,33,51,-,64,37,62,54,-,35,34,42,59,37
2016-01-18 16,60,-,25,45,40,50,38,45,34,48,58,26,19,40,-,63,36,50,44,-,31,33,37,55,-
2016-01-18 17,37,-,30,30,27,39,37,40,-,31,34,25,24,32,-,57,29,40,37,-,29,28,32,38,36
2016-01-18 18,36,49,24,33,19,33,25,33,-,29,35,16,18,31,-,54,36,43,31,39,17,31,37,38,33
2016-01-18 19,26,38,19,22,15,25,16,21,21,20,23,16,16,20,-,38,21,36,23,13,14,20,24,26,25
2016-01-18 20,29,25,21,20,18,28,17,19,17,13,19,18,14,23,48,29,17,24,19,27,12,21,19,24,24
2016-01-18 21,32,28,17,17,19,23,9,20,18,21,23,16,16,22,30,37,27,25,20,31,16,20,23,39,24
2016-01-18 22,30,29,21,26,17,28,16,22,22,21,37,18,17,27,23,34,22,26,21,27,20,20,36,34,25
2016-01-18 23,31,56,18,29,21,38,19,23,19,22,35,21,25,43,22,43,29,40,26,33,22,24,34,36,27
2016-01-18 24,44,34,28,28,21,28,19,22,24,23,27,26,23,37,27,35,29,37,26,31,22,23,30,31,28
2016-01-19 01,30,34,23,33,29,24,21,25,24,30,33,22,19,24,36,32,27,34,31,41,17,35,30,34,24
2016-01-19 02,37,39,34,42,25,36,25,25,27,29,36,33,21,38,57,34,40,32,35,49,19,35,32,44,31
2016-01-19 03,31,39,28,26,26,35,25,23,28,34,31,23,20,35,36,42,40,33,26,37,19,24,30,65,29
2016-01-19 04,36,34,21,29,23,33,22,22,29,34,30,17,19,28,38,35,38,32,29,31,20,26,27,32,35
2016-01-19 05,28,32,21,35,25,30,19,23,28,30,28,22,20,29,38,38,32,29,27,31,21,27,32,29,28
2016-01-19 06,32,32,31,26,22,30,24,24,26,31,26,21,19,34,-,33,30,28,28,32,17,25,27,28,30
2016-01-19 07,30,33,27,32,24,28,23,24,24,33,32,21,19,28,-,37,30,29,28,37,19,22,25,27,28
2016-01-19 08,33,26,26,28,23,29,21,24,24,26,28,32,20,31,-,40,28,29,31,36,22,26,28,29,25
2016-01-19 09,31,35,33,36,25,34,24,25,24,31,28,14,21,29,-,35,28,30,35,33,21,28,28,35,33
2016-01-19 10,33,39,23,30,27,34,23,27,27,23,37,24,21,33,-,36,29,35,34,31,25,26,29,37,29
2016-01-19 11,29,40,27,36,27,34,29,27,30,34,42,17,17,40,-,35,32,40,34,32,26,27,30,40,35
2016-01-19 12,33,60,26,23,28,36,24,25,29,32,37,31,23,33,-,42,34,-,32,40,28,29,32,36,33
2016-01-19 13,40,55,26,25,28,36,20,24,29,39,40,16,24,39,-,50,60,-,-,37,29,27,33,60,33
2016-01-19 14,40,-,30,37,26,49,27,28,36,48,41,14,22,36,50,60,49,-,-,38,39,19,30,80,40
2016-01-19 15,35,38,31,-,25,40,31,26,30,47,35,17,23,40,54,41,33,38,43,31,44,16,31,44,33
2016-01-19 16,40,38,28,-,28,40,24,28,35,41,41,20,27,49,52,52,37,42,34,54,-,38,33,41,36
2016-01-19 17,47,43,29,35,31,44,28,31,43,45,41,29,28,43,75,74,40,34,37,39,-,41,34,39,44
2016-01-19 18,51,43,40,55,31,42,32,31,43,56,50,30,29,45,62,62,47,32,36,51,27,43,42,44,47
2016-01-19 19,51,56,27,54,32,48,31,30,30,42,53,25,30,58,54,63,49,49,38,53,29,51,41,53,52
2016-01-19 20,51,39,30,55,41,38,42,33,27,30,36,40,25,41,53,51,35,41,42,62,24,40,46,43,36
2016-01-19 21,37,35,24,55,42,34,49,34,29,30,26,42,22,32,44,47,31,37,42,46,22,32,38,39,33
2016-01-19 22,40,32,22,39,31,28,36,37,24,31,32,28,23,34,29,38,28,34,35,42,21,30,31,36,32
2016-01-19 23,31,31,22,36,32,37,29,31,27,29,33,21,20,33,27,32,28,28,31,35,23,27,29,33,27
2016-01-19 24,34,30,23,28,24,33,25,26,26,25,29,21,18,29,23,30,29,28,29,28,20,31,29,28,27
2016-01-20 01,26,27,24,32,30,23,23,24,27,20,32,34,19,26,24,31,25,26,27,33,20,32,28,23,30
2016-01-20 02,26,32,29,33,25,32,23,26,29,30,31,18,19,26,20,25,30,26,29,30,18,29,27,29,27
2016-01-20 03,30,33,26,23,28,26,24,27,30,22,26,21,21,24,22,28,27,26,28,24,18,25,25,27,32
2016-01-20 04,22,35,26,22,25,23,24,24,25,27,25,21,20,25,24,26,28,23,29,32,20,27,21,28,26
2016-01-20 05,28,40,27,38,23,25,20,24,28,24,27,18,20,24,24,31,27,28,28,29,19,25,25,25,37
2016-01-20 06,30,43,27,27,26,35,20,25,32,30,25,18,20,33,24,26,30,25,30,34,20,26,26,27,45
